2016,7,22,7060
2014,6,1,7048
2015,5,9,7042
2016,6,5,7041
2021,4,15,7041
2021,7,26,7036
2013,4,30,7034
2012,3,26,7024
2020,9,27,7023
2016,8,23,7021
2020,4,6,7018
2014,8,6,7015
2015,4,28,7011
2017,5,9,7011
2012,3,29,7009
2020,8,2,7006
2021,4,26,7003
2019,6,22,7000
2019,3,28,6996
2022,5,24,6992
2019,6,29,6985
2017,6,15,6981
2022,8,5,6977
2020,5,9,6975
2022,8,27,6973
2022,9,17,6973
2020,7,11,6970
2016,5,26,6968
2020,7,22,6960
2016,8,30,6955
2019,9,19,6955
2013,6,3,6951
2013,7,10,6950
2014,9,9,6949
2012,9,5,6946
2015,4,29,6941
2016,5,13,6941
2015,4,23,6938
2020,3,24,6938
2012,6,9,6933
2014,5,4,6931
2015,7,19,6927
2020,3,16,6925
2020,5,19,6925
2020,4,24,6922
2020,8,11,6922
2014,4,9,6921
2022,5,8,6920
2020,4,9,6919
2020,4,23,6914
2015,4,11,6908
2012,4,10,6907
2022,5,14,6907
2019,7,7,6891
2015,6,16,6890
2012,9,13,6889
2013,5,5,6885
2017,8,27,6882
2019,9,1,6876
2022,3,20,6876
2019,4,1,6873
2015,7,9,6871
2015,6,15,6863
2019,7,16,6858
2014,7,17,6855
2013,7,14,6854
2017,8,15,6852
2015,5,30,6841
2022,3,26,6840
2022,7,6,6838
2016,7,5,6837
2014,7,22,6835
2019,4,13,6835
2017,4,5,6834
2013,5,31,6833
2021,4,2,6831
2020,9,26,6829
2015,4,7,6824
2016,3,31,6818
2016,5,3,6813
2019,5,30,6808
2015,7,4,6803
2014,6,19,6802
2013,4,18,6796
2013,8,22,6789
2016,3,17,6788
2020,9,13,6787
2013,7,18,6785
2017,8,31,6781
2018,9,27,6780
2019,7,23,6777
2014,6,14,6769
2020,5,23,6764
2020,5,8,6761
2020,6,26,6761
2016,4,29,6757
2018,4,5,6754
2022,4,30,6748
2019,7,12,6747
2022,9,14,6747
2015,9,28,6744
2018,5,3,6741
2015,3,10,6740
2013,6,19,6738
2021,7,22,6738
2015,5,7,6733
2018,9,13,6733
2022,6,16,6733
2021,9,4,6731
2021,5,19,6729
2014,7,29,6710
2019,4,19,6710
2014,7,6,6708
2019,8,17,6705
2016,4,5,6703
2017,8,10,6703
2022,5,12,6703
2014,6,23,6699
2019,5,11,6699
2015,4,14,6695
2015,6,29,6694
2020,9,18,6692
2019,7,28,6685
2022,4,26,6684
2012,9,22,6683
2019,8,23,6682
2017,6,3,6681
2022,7,18,6681
2017,6,13,6679
2018,7,19,6677
2018,8,6,6668
2015,8,2,6663
2019,7,24,6663
2019,9,15,6660
2017,6,16,6657
2014,3,9,6654
2014,6,11,6652
2018,7,14,6650
2019,7,29,6645
2014,5,9,6644
2021,4,18,6644
2013,3,14,6642
2019,9,17,6641
2020,8,12,6640
2013,6,6,6633
2017,9,1,6632
2015,5,12,6621
2021,5,2,6617
2022,3,27,6617
2021,6,5,6616
2013,7,1,6611
2017,4,22,6611
2020,3,21,6609
2014,7,25,6608
2012,6,18,6606
2016,6,6,6601
2012,6,25,6594
2020,9,17,6594
2019,6,30,6592
2012,7,26,6587
2013,4,26,6587
2016,10,5,6586
2016,7,3,6582
2017,4,6,6581
2012,6,24,6575
2015,6,11,6572
2012,10,6,6570
2022,5,13,6570
2017,7,20,6568
2020,4,13,6568
2022,8,14,6567
2018,9,29,6563
2013,8,18,6545
2017,6,18,6544
2020,9,12,6544
2022,4,17,6544
2015,6,5,6542
2019,6,1,6542
2013,9,5,6541
2014,5,21,6541
2018,7,5,6533
2020,4,7,6530
2015,7,3,6527
2012,9,29,6525
2021,7,6,6525
2022,8,4,6520
2017,9,19,6518
2016,7,20,6517
2017,7,9,6512
2017,4,2,6511
2022,5,10,6509
2016,10,2,6508
2021,7,14,6503
2013,7,21,6500
2012,6,19,6496
2017,8,19,6494
2019,8,5,6492
2015,9,26,6491
2018,7,11,6490
2019,5,25,6489
2013,6,21,6488
2018,5,21,6486
2022,7,15,6486
2017,6,7,6475
2014,7,21,6474
2017,6,14,6462
2017,7,17,6459
2015,7,30,6458
2021,5,17,6457
2021,5,26,6455
2014,7,15,6451
2013,4,29,6442
2018,5,18,6436
2022,5,22,6435
2015,3,20,6430
2022,4,24,6429
2018,7,10,6427
2016,9,8,6425
2017,8,28,6418
2018,8,5,6403
2020,7,17,6402
2022,5,21,6400
2016,3,13,6396
2012,5,11,6394
2013,4,16,6393
2018,8,25,6388
2021,8,26,6384
2022,5,28,6383
2018,9,26,6361
2018,2,25,6354
2018,7,20,6351
2018,10,9,6349
2021,7,29,6345
2016,8,13,6340
2012,8,10,6336
2013,6,25,6334
2018,2,24,6334
2022,5,19,6322
2016,7,14,6321
2014,7,23,6319
2015,5,27,6305
2018,7,24,6305
2020,9,16,6305
2022,4,16,6305
2014,9,22,6299
2014,9,10,6297
2019,9,21,6297
2014,4,11,6287
2019,9,8,6283
2012,5,27,6280
2012,9,8,6275
2014,8,3,6273
2020,7,5,6271
2012,3,24,6270
2016,5,15,6267
2019,2,25,6258
2020,4,25,6257
2014,7,2,6255
2017,7,24,6253
2014,6,6,6251
2012,7,21,6245
2016,3,14,6244
2020,5,22,6244
2020,7,31,6243
2022,3,23,6243
2016,2,24,6239
2012,4,12,6231
2012,10,14,6229
2019,2,26,6229
2018,4,25,6226
2021,7,15,6219
2015,5,20,6212
2019,8,15,6212
2013,8,31,6211
2015,3,6,6208
2017,5,14,6203
2012,4,17,6196
2012,3,23,6194
2022,3,25,6193
2022,3,14,6192
2016,3,21,6191
2012,7,29,6188
2016,6,2,6186
2019,2,27,6182
2020,5,17,6179
2015,6,21,6178
2021,7,23,6176
2020,5,7,6175
2021,9,6,6168
2012,5,21,6166
2022,6,27,6161
2022,3,18,6153
2013,6,2,6152
2017,4,11,6148
2017,8,17,6148
2022,5,5,6148
2017,4,19,6147
2021,2,26,6143
2022,8,28,6136
2013,5,4,6134
2017,7,1,6127
2022,5,7,6123
2017,7,7,6122
2016,6,27,6114
2016,10,3,6114
2017,3,2,6111
2021,2,28,6102
2014,9,7,6097
2017,3,13,6094
2018,3,13,6094
2022,9,16,6094
2018,10,10,6089
2022,6,10,6088
2012,3,30,6087
2013,9,1,6084
2022,8,19,6084
2014,6,22,6083
2019,7,25,6082
2021,5,7,6082
2017,7,8,6078
2015,10,2,6075
2019,7,3,6069
2020,7,19,6068
2013,8,20,6065
2020,9,25,6064
2021,3,30,6064
2015,3,18,6061
2015,8,6,6061
2015,9,30,6053
2019,5,24,6050
2022,6,13,6049
2019,9,4,6046
2020,4,16,6046
2014,7,26,6043
2022,6,25,6041
2012,2,25,6035
2018,6,14,6033
2019,7,10,6030
2015,6,10,6027
2012,3,6,6024
2014,7,11,6023
2015,5,11,6021
2022,4,20,6021
2016,8,17,6017
2015,7,18,6010
2020,9,21,6007
2014,3,22,6005
2018,6,10,6004
2022,6,2,6002
2021,7,8,6001
2016,5,12,6000
2017,5,7,5997
2018,6,9,5997
2013,7,24,5995
2018,4,20,5993
2014,5,12,5991
2014,7,3,5991
2020,6,8,5988
2018,6,1,5984
2014,5,11,5983
2017,9,2,5983
2022,7,7,5975
2016,9,22,5967
2015,9,10,5964
2012,7,1,5962
2021,4,20,5961
2020,4,5,5953
2016,7,31,5949
2020,6,9,5948
2012,9,6,5946
2021,8,22,5946
2019,2,24,5945
2014,7,20,5943
2020,8,26,5935
2014,7,28,5934
2016,7,27,5933
2018,4,14,5933
2013,7,26,5931
2013,10,10,5931
2014,6,8,5926
2016,4,30,5924
2022,3,22,5918
2016,4,13,5917
2018,9,25,5914
2012,3,25,5913
2020,8,30,5908
2012,8,26,5904
2018,7,26,5904
2017,4,23,5898
2017,6,1,5894
2020,9,10,5890
2015,9,25,5889
2015,7,7,5881
2016,9,11,5866
2017,5,5,5866
2013,3,5,5865
2012,7,30,5863
2016,7,11,5858
2012,8,9,5854
2018,6,15,5853
2020,7,29,5849
2020,6,15,5841
2022,5,31,5836
2021,5,29,5834
2014,7,12,5833
2019,8,2,5813
2022,6,26,5813
2019,10,27,5812
2014,5,19,5810
2020,8,1,5810
2018,10,3,5807
2016,8,7,5806
2014,3,29,5801
2014,7,1,5801
2022,7,19,5799
2019,4,30,5798
2017,10,5,5789
2016,8,9,5785
2012,8,30,5784
2015,5,18,5781
2022,7,13,5774
2016,5,8,5772
2022,4,21,5763
2013,9,16,5761
2015,6,24,5760
2014,7,5,5756
2019,4,10,5755
2013,6,15,5752
2012,5,8,5751
2012,10,27,5746
2017,6,9,5743
2018,9,7,5739
2015,6,25,5738
2015,8,15,5734
2017,3,9,5727
2020,9,5,5727
2018,10,19,5723
2021,8,3,5723
2019,4,12,5712
2017,4,1,5708
2013,10,6,5701
2016,9,15,5701
2021,5,22,5697
2019,8,19,5690
2015,7,8,5689
2014,6,9,5688
2019,8,26,5683
2013,2,19,5675
2022,9,2,5675
2019,10,16,5674
2016,2,15,5672
2014,4,8,5671
2016,8,4,5670
2015,5,19,5667
2013,7,28,5663
2022,7,4,5663
2019,5,16,5661
2017,5,18,5658
2019,2,15,5656
2017,7,10,5652
2020,6,21,5652
2013,4,5,5650
2014,9,30,5650
2021,6,26,5645
2020,5,1,5637
2014,9,21,5631
2017,10,27,5623
2019,7,8,5623
2012,5,15,5616
2018,8,7,5614
2012,5,30,5613
2017,7,18,5610
2018,3,7,5601
2018,10,22,5600
2017,4,10,5599
2022,5,4,5598
2022,3,24,5593
2022,3,17,5592
2019,7,5,5591
2020,7,16,5582
2016,7,6,5579
2020,5,11,5579
2014,8,22,5577
2018,7,31,5577
2019,4,22,5575
2013,9,20,5573
2015,2,17,5573
2014,5,7,5571
2016,4,2,5570
2018,11,2,5560
2020,7,6,5560
2021,9,24,5560
2019,3,11,5559
2021,6,30,5558
2017,7,3,5553
2018,3,26,5551
2012,9,11,5550
2013,8,11,5550
2012,2,11,5549
2017,6,12,5547
2021,3,24,5545
2013,7,30,5531
2021,10,6,5526
2012,2,26,5519
2014,6,3,5518
2015,4,27,5518
2018,3,21,5518
2019,10,6,5518
2014,8,13,5515
2019,4,15,5515
2016,9,23,5510
2018,3,25,5507
2021,3,9,5503
2016,2,18,5499
2020,5,16,5497
2012,3,10,5496
2016,5,28,5496
2013,8,3,5494
2017,9,13,5491
2021,5,5,5491
2022,2,27,5489
2014,5,6,5485
2015,9,27,5484
2012,8,14,5477
2022,4,3,5464
2020,5,5,5461
2020,4,12,5459
2020,6,7,5458
2012,5,24,5457
2013,9,3,5456
2020,9,20,5446
2017,5,21,5441
2014,8,17,5437
2015,4,8,5437
2022,10,2,5437
2018,9,24,5435
2016,8,5,5434
2021,9,15,5432
2016,6,12,5425
2019,8,29,5422
2014,2,26,5417
2017,4,12,5415
2018,8,16,5410
2020,6,5,5406
2012,6,17,5404
2016,5,18,5402
2012,7,5,5396
2013,6,26,5392
2016,4,26,5390
2016,4,23,5386
2015,8,18,5378
2014,6,18,5375
2016,4,27,5371
2012,8,20,5369
2016,3,30,5367
2019,8,7,5367
2021,5,4,5365
2019,5,27,5362
2014,3,15,5354
2015,7,29,5354
2015,9,18,5350
2022,4,10,5350
2013,5,3,5348
2012,8,28,5346
2015,10,12,5337
2014,4,21,5336
2017,4,26,5335
2013,4,19,5331
2015,9,19,5330
2012,8,31,5327
2018,9,21,5322
2018,5,2,5321
2022,8,20,5312
2019,4,7,5311
2012,10,16,5309
2014,6,29,5305
2013,5,13,5304
2012,8,11,5302
2012,4,11,5301
2018,2,23,5296
2013,5,18,5294
2012,4,2,5293
2012,8,22,5293
2015,4,30,5293
2014,8,23,5292
2016,7,23,5290
2015,4,17,5287
2016,7,29,5286
2021,4,6,5283
2012,7,15,5280
2014,8,15,5280
2012,5,6,5273
2019,8,30,5271
2012,4,16,5269
2017,8,12,5267
2016,4,24,5260
2016,7,17,5253
2016,7,8,5252
2015,3,7,5249
2017,8,25,5247
2021,3,8,5246
2020,3,2,5243
2020,4,8,5239
2013,2,18,5236
2013,8,9,5236
2013,9,2,5236
2022,6,1,5235
2013,8,27,5227
2018,7,21,5226
2015,3,2,5220
2015,8,12,5219
2013,8,26,5211
2019,7,18,5206
2015,2,27,5204
2016,7,30,5200
2020,4,3,5199
2021,3,16,5197
2017,7,14,5195
2012,7,8,5189
2017,3,21,5187
2019,7,2,5185
2016,5,30,5183
2015,4,10,5182
2019,6,5,5179
2017,4,25,5177
2018,7,23,5173
2018,10,21,5172
2020,2,27,5170
2012,4,21,5169
2014,9,17,5169
2020,6,28,5166
2021,4,3,5159
2014,7,27,5151
2014,9,26,5151
2016,4,12,5151
2013,9,29,5149
2014,5,13,5149
2016,9,1,5146
2020,5,4,5145
2012,6,13,5141
2017,7,13,5141
2017,8,5,5140
2020,11,4,5139
2019,6,3,5137
2012,4,24,5136
2017,9,22,5134
2012,3,5,5133
2021,5,6,5130
2017,3,15,5127
2017,4,3,5127
2021,8,6,5119
2013,4,27,5115
2017,8,6,5112
2018,8,30,5104
2016,5,22,5103
2021,4,11,5102
2015,5,26,5097
2015,7,21,5097
2012,6,20,5096
2013,8,16,5096
2014,3,8,5096
2016,7,12,5093
2019,5,10,5092
2019,4,18,5091
2020,7,1,5089
2018,8,29,5087
2016,5,6,5086
2019,3,17,5085
2012,4,15,5081
2013,7,4,5079
2016,9,17,5079
2021,9,29,5078
2017,8,4,5077
2012,4,20,5076
2012,3,11,5074
2018,9,3,5074
2021,5,9,5072
2015,3,31,5067
2022,9,23,5066
2018,7,27,5064
2022,5,17,5061
2015,3,25,5059
2012,7,20,5058
2019,4,17,5058
2019,10,19,5057
2021,6,9,5055
2012,2,2,5053
2013,6,14,5051
2021,4,13,5049
2012,7,19,5043
2016,6,25,5040
2013,7,20,5037
2016,6,7,5036
2021,8,25,5031
2016,3,28,5028
2020,9,29,5022
2022,8,3,5021
2013,11,4,5019
2022,5,9,5018
2019,7,20,5015
2019,3,29,5014
2014,5,25,5011
2013,2,15,5010
2020,2,6,5010
2013,8,2,4994
2014,9,2,4992
2018,10,24,4988
2013,7,22,4985
2021,4,21,4984
2019,8,21,4983
2016,7,25,4980
2019,5,28,4980
2014,6,10,4979
2020,8,22,4977
2019,7,6,4975
2019,8,18,4974
2013,10,15,4973
2018,8,31,4973
2021,10,1,4970
2021,9,21,4968
2019,8,1,4967
2014,2,16,4966
2015,10,1,4965
2018,2,16,4965
2018,8,3,4960
2012,9,14,4957
2020,7,28,4957
2021,5,10,4957
2015,4,16,4955
2017,11,8,4954
2022,9,24,4954
2018,5,8,4952
2021,4,29,4950
2015,6,22,4949
2021,11,4,4944
2016,5,23,4943
2020,7,10,4943
2015,11,1,4938
2015,9,1,4936
2018,9,5,4936
2021,5,11,4927
2017,10,6,4923
2014,5,10,4922
2015,8,27,4921
2020,6,20,4919
2015,3,4,4918
2016,9,18,4916
2015,8,17,4912
2012,5,29,4911
2014,4,1,4909
2021,7,2,4909
2019,2,23,4906
2021,4,5,4902
2015,10,14,4891
2021,10,21,4889
2017,6,11,4888
2019,10,22,4888
2017,10,30,4887
2018,7,17,4887
2019,6,6,4885
2019,7,14,4884
2022,8,31,4884
2015,9,2,4879
2018,10,1,4872
2014,3,30,4860
2015,2,9,4860
2017,7,27,4859
2014,4,10,4855
2015,7,17,4855
2021,2,27,4854
2021,10,10,4853
2018,3,8,4849
2018,8,13,4845
2022,7,3,4844
2014,5,5,4843
2013,11,10,4838
2015,10,20,4838
2022,7,1,4838
2017,9,12,4837
2019,5,5,4836
2013,2,2,4834
2021,7,1,4834
2022,7,5,4832
2012,4,6,4831
2020,11,6,4830
2014,7,9,4829
2014,7,18,4828
2019,7,11,4828
2015,9,29,4826
2022,8,29,4823
2012,9,3,4820
2017,8,16,4820
2021,6,24,4818
2013,9,7,4817
2016,8,12,4816
2016,8,11,4813
2018,6,18,4807
2012,7,13,4804
2017,8,13,4801
2020,10,11,4795
2013,10,29,4789
2015,5,15,4788
2022,7,31,4788
2013,4,20,4785
2017,8,26,4781
2019,6,24,4778
2020,4,4,4776
2014,8,11,4774
2022,2,26,4769
2012,9,18,4768
2014,3,7,4768
2022,2,25,4767
2015,5,29,4760
2015,7,22,4756
2013,5,19,4749
2017,10,8,4749
2019,3,30,4747
2019,11,18,4747
2014,3,21,4746
2019,8,12,4746
2016,6,21,4738
2016,8,8,4734
2012,3,3,4725
2021,9,27,4721
2020,11,5,4720
2012,2,3,4717
2015,7,28,4714
2015,8,28,4712
2020,8,29,4711
2013,6,28,4707
2016,8,24,4705
2021,9,16,4705
2019,9,5,4704
2018,8,24,4703
2022,6,4,4703
2015,5,17,4701
2022,9,18,4701
2020,3,29,4699
2016,2,16,4697
2022,3,12,4695
2012,6,4,4693
2022,4,25,4692
2016,7,1,4689
2013,8,8,4682
2012,9,9,4681
2014,6,15,4680
2012,9,1,4679
2013,7,25,4671
2017,6,4,4670
2017,7,16,4664
2013,8,10,4660
2014,8,28,4655
2018,2,20,4652
2018,6,4,4651
2017,6,22,4648
2021,8,9,4648
2020,9,1,4647
2021,6,22,4647
2021,10,11,4647
2018,4,6,4645
2015,5,6,4644
2019,10,2,4644
2016,9,25,4641
2014,7,13,4640
2018,8,9,4636
2012,11,11,4634
2016,6,17,4632
2018,5,1,4632
2014,6,7,4631
2015,9,12,4631
2018,6,12,4631
2014,6,16,4630
2021,5,24,4629
2016,2,11,4627
2017,10,3,4626
2018,2,7,4620
2022,5,18,4615
2021,7,13,4614
2017,10,25,4611
2021,3,7,4605
2016,6,24,4603
2021,8,4,4596
2014,3,23,4593
2016,3,27,4593
2021,3,29,4591
2020,6,13,4590
2013,8,19,4585
2018,8,10,4584
2014,10,19,4577
2020,8,9,4569
2020,9,19,4569
2014,8,4,4567
2013,8,6,4562
2012,6,30,4561
2012,7,17,4554
2012,9,27,4552
2020,10,15,4549
2017,5,28,4543
2014,8,19,4541
2022,4,1,4539
2017,9,28,4536
2017,7,4,4533
2012,9,19,4530
2015,2,18,4530
2019,8,8,4527
2015,6,9,4526
2012,6,15,4525
2021,6,25,4521
2021,7,31,4518
2016,4,28,4517
2017,6,6,4515
2017,5,2,4503
2020,3,1,4499
2014,11,9,4497
2012,5,5,4494
2018,10,28,4493
2017,1,20,4490
2019,5,7,4484
2017,6,26,4472
2016,5,20,4471
2016,11,2,4467
2022,7,26,4467
2017,8,1,4465
2021,5,12,4460
2013,5,27,4458
2016,11,30,4454
2017,9,14,4450
2016,9,14,4449
2021,11,22,4444
2012,6,28,4441
2013,5,15,4439
2015,8,22,4438
2022,3,28,4432
2020,9,15,4428
2016,5,27,4427
2014,9,23,4420
2015,10,13,4420
2016,9,30,4420
2014,6,28,4417
2016,4,16,4417
2016,6,8,4414
2022,8,21,4413
2012,3,1,4409
2015,8,26,4405
2016,5,31,4403
2016,11,25,4402
2014,4,17,4398
2016,10,16,4398
2022,3,31,4394
2022,4,7,4394
2020,7,26,4393
2013,6,7,4390
2020,8,17,4390
2012,10,4,4388
2022,2,4,4384
2018,4,3,4383
2014,8,16,4381
2016,6,20,4381
2016,11,29,4380
2013,10,17,4378
2021,3,27,4378
2013,5,22,4376
2019,10,17,4370
2020,7,2,4368
2021,7,7,4368
2021,8,14,4365
2014,7,14,4362
2018,4,16,4362
2014,8,12,4360
2020,3,8,4359
2020,1,19,4355
2020,7,24,4354
2018,7,18,4353
2020,10,1,4352
2016,7,9,4347
2020,8,18,4344
2022,6,7,4344
2020,8,3,4341
2017,7,12,4338
2014,4,30,4333
2016,10,21,4331
2016,10,18,4326
2015,3,17,4320
2017,7,31,4320
2014,3,4,4319
2021,3,12,4319
2012,11,5,4316
2013,6,27,4314
2014,8,9,4314
2018,9,28,4314
2013,7,23,4313
2016,4,18,4311
2012,8,19,4310
2021,8,28,4310
2019,9,2,4307
2014,8,20,4305
2015,7,1,4303
2019,4,29,4303
2013,5,17,4302
2016,6,9,4302
2022,9,7,4299
2016,6,13,4298
2017,5,23,4296
2015,5,4,4294
2021,2,18,4292
2012,6,12,4290
2018,8,23,4288
2021,5,18,4284
2015,6,20,4276
2016,4,6,4275
2017,9,23,4274
2014,11,14,4273
2016,6,16,4273
2019,7,1,4272
2021,2,12,4272
2021,9,5,4272
2017,6,24,4266
2012,6,6,4265
2021,1,25,4264
2013,11,12,4259
2021,10,9,4256
2014,8,30,4255
2022,2,11,4248
2013,9,10,4245
2019,8,11,4244
2019,7,27,4236
2015,1,19,4235
2015,2,8,4235
2018,7,16,4233
2018,6,19,4232
2017,1,21,4228
2016,8,10,4227
2021,9,17,4227
2013,10,23,4223
2020,1,20,4219
2018,9,10,4214
2022,4,2,4213
2017,11,17,4212
2018,4,22,4211
2013,6,24,4208
2021,6,11,4202
2019,1,17,4201
2012,8,4,4200
2021,6,6,4197
2017,8,18,4195
2012,1,16,4194
2014,7,8,4194
2020,1,29,4193
2015,1,18,4190
2016,4,19,4189
2018,4,21,4184
2013,8,21,4183
2014,6,26,4183
2021,11,25,4182
2015,3,21,4181
2014,8,18,4179
2017,5,11,4174
2019,4,6,4169
2014,8,2,4168
2018,5,9,4167
2021,7,5,4167
2013,4,7,4166
2013,6,17,4166
2019,11,8,4164
2014,3,1,4163
2020,3,6,4161
2021,9,26,4158
2020,8,7,4156
2015,3,3,4155
2017,8,24,4155
2018,10,4,4153
2017,4,28,4146
2019,7,9,4146
2016,11,7,4144
2013,6,10,4141
2012,10,12,4140
2013,5,23,4140
2015,3,22,4138
2017,3,7,4138
2015,4,26,4135
2020,11,26,4127
